#level	xsb(s)	sql(s)
2	0.0000	0.001
3	0.0000	0.002
4	0.0000	0.001
5	0.0000	0.001
6	0.0000	0.001
7	0.0000	0.001
8	0.0000	0.005
9	0.0000	0.002
10	0.0000	0.003
11	0.0010	0.006
12	0.0010	0.012
13	0.0040	0.023
14	0.0080	0.052
15	0.0190	0.094
16	0.0350	0.201
17	0.0680	0.464
18	0.1460	0.934
19	0.3070	2.440
20	0.6060	3.675
